Class Name,Number of Revisions,Number of Commiters,Number of Modified Lines
org/apache/catalina/CatalinaFactory,6,1,0
org/apache/coyote/ajp/AjpMessage,31,7,0
org/apache/tomcat/jni/FileInfo,6,3,0
org/apache/catalina/webresources/JarWarResource,17,3,0
org/apache/catalina/startup/DigesterFactory,16,3,0
org/apache/tomcat/jni/Buffer,6,3,0
org/apache/tomcat/lite/ServletInputStreamImpl,3,2,0
org/apache/coyote/http11/InternalNioInputBuffer,90,5,0
org/apache/catalina/users/MemoryRole,10,3,0
org/apache/tomcat/websocket/WsFrameBase,48,2,0
org/apache/naming/ResourceLinkRef,10,3,0
org/apache/tomcat/dbcp/dbcp2/cpdsadapter/PooledConnectionImpl,5,2,0
org/apache/catalina/util/DateTool,13,3,0
org/apache/tomcat/util/bcel/generic/StackConsumer,4,1,0
org/apache/catalina/ant/jmx/JMXAccessorEqualsCondition,12,3,0
org/apache/tomcat/websocket/WsExtension,1,1,0
org/apache/catalina/storeconfig/StoreDescription,4,3,0
javax/websocket/DefaultClientEndpointConfig,4,1,0
org/apache/tomcat/jdbc/test/TestSizePreservation,5,1,0
org/apache/catalina/realm/CombinedRealm,26,3,0
org/apache/tomcat/util/net/AbstractEndpoint,152,8,0
javax/net/websocket/EndpointConfiguration,2,1,0
org/apache/tomcat/lite/ServletResponseIncludeWrapper,3,2,0
javax/websocket/SendResult,3,1,0
org/apache/tomcat/util/bcel/classfile/Field,16,2,0
org/apache/tomcat/util/digester/SetPropertiesRule,19,4,0
org/apache/cometd/bayeux/Bayeux,7,4,0
org/apache/coyote/http2/Constants,1,1,0
org/apache/tomcat/util/bcel/generic/ReferenceType,4,1,0
org/apache/catalina/ant/ListTask,8,3,0
org/apache/tomcat/util/http/parser/TokenMgrError,2,1,0
javax/servlet/jsp/tagext/TagLibraryInfo,13,4,0
org/apache/tomcat/lite/io/SslConnector,4,1,0
org/apache/tomcat/util/modeler/BaseNotificationBroadcaster,14,4,0
org/apache/catalina/startup/ClusterRuleSetFactory,11,5,0
org/apache/catalina/startup/TldConfig,74,5,0
org/apache/tomcat/util/http/fileupload/disk/package-info,4,2,0
org/apache/tomcat/util/collections/LRUCache,5,2,0
org/apache/catalina/tribes/ManagedChannel,9,3,0
javax/websocket/WebSocketEndpoint,4,1,0
org/apache/tomcat/util/bcel/generic/LXOR,4,1,0
javax/el/ArrayELResolver,20,5,0
org/apache/tomcat/jni/SSLSocket,12,4,0
org/apache/catalina/Role,8,4,0
org/apache/jasper/xmlparser/XMLString,10,4,0
org/apache/tomcat/util/bcel/util/InstructionFinder,3,1,0
org/apache/tomcat/util/net/jsse/NioX509KeyManager,8,4,0
org/apache/tomcat/websocket/pojo/PojoMessageHandlerPartialString,2,1,0
org/apache/tomcat/util/bcel/classfile/JavaClass,38,3,0
org/apache/tomcat/jni/Mmap,6,3,0
org/apache/catalina/ha/session/JvmRouteSessionIDBinderListener,13,4,0
org/apache/tomcat/jdbc/test/DefaultProperties,6,3,0
org/apache/tomcat/util/collections/ConcurrentCache,2,2,0
org/apache/tomcat/dbcp/pool2/impl/BaseGenericObjectPool,10,2,0
org/apache/tomcat/websocket/pojo/PojoEndpointConfiguration,4,1,0
org/apache/catalina/util/ParameterMap,13,3,0
org/apache/catalina/deploy/MessageDestination,10,3,0
org/apache/el/parser/AstConcatenation,3,1,0
org/apache/tomcat/util/bcel/generic/CALOAD,4,1,0
org/apache/tomcat/lite/io/MemoryIOConnector,3,2,0
org/apache/tomcat/dbcp/dbcp2/LifetimeExceededException,1,1,0
org/apache/tomcat/util/digester/RuleSetBase,7,3,0
org/apache/tomcat/util/descriptor/tld/ValidatorXml,2,1,0
org/apache/catalina/tribes/membership/McastServiceImpl,48,7,0
org/apache/tomcat/jdbc/test/Bug50805,2,1,0
org/apache/tomcat/util/bcel/generic/DCMPG,4,1,0
org/apache/tomcat/util/collections/MultiMap,6,3,0
org/apache/jasper/util/JspQueue,2,2,0
org/apache/tomcat/util/bcel/generic/DCMPL,4,1,0
javax/servlet/jsp/el/ScopedAttributeELResolver,19,5,0
org/apache/tomcat/dbcp/pool2/PooledObjectFactory,2,2,0
org/apache/catalina/ant/StartTask,9,3,0
org/apache/tomcat/dbcp/pool2/PoolUtils,2,2,0
org/apache/el/parser/AstMapData,3,1,0
org/apache/jasper/compiler/TagConstants,5,3,0
org/apache/catalina/util/SchemaResolver,12,3,0
javax/el/ELContextEvent,7,3,0
org/apache/jasper/tagplugins/jstl/core/When,7,3,0
javax/persistence/PersistenceContexts,6,4,0
org/apache/tomcat/lite/coyote/ClientAbortException,3,2,0
org/apache/tomcat/util/http/fileupload/ProgressListener,5,2,0
org/apache/catalina/session/FileStore,20,4,0
org/apache/coyote/http11/Http11OutputBuffer,15,2,0
org/apache/tomcat/util/bcel/generic/InstructionHandle,6,1,0
javax/annotation/security/DeclareRoles,6,3,0
javax/websocket/EncodeException,1,1,0
org/apache/tomcat/addons/UserSessionManager,4,3,0
org/apache/tomcat/util/collections/SynchronizedQueue,2,1,0
org/apache/coyote/http11/upgrade/UpgradeAprProcessor,18,2,0
org/apache/catalina/session/JDBCStore,28,5,0
org/apache/tomcat/util/buf/UTF8Decoder,5,3,0
org/apache/catalina/tribes/io/ListenCallback,8,3,0
org/apache/jasper/servlet/JspCServletContext,43,5,0
org/apache/catalina/tribes/transport/Constants,8,3,0
org/apache/tomcat/dbcp/pool2/impl/DefaultEvictionPolicy,2,2,0
org/apache/cometd/bayeux/Client,6,4,0
org/apache/catalina/tribes/ChannelReceiver,11,3,0
org/apache/jk/config/BaseJkConfig,4,3,0
javax/el/BeanNameResolver,5,2,0
org/apache/tomcat/spdy/CompressDeflater6,6,3,0
org/apache/tomcat/util/scan/FileUrlNestedJar,6,1,0
org/apache/tomcat/util/bcel/classfile/LocalVariableTable,27,3,0
org/apache/coyote/servlet/Connector,2,1,0
